"item","name_literal","start_col","end_col"
2200,"Diagnostic Proc 73-87",2638,2639
2085,"Date Case Initiated",2640,2647
2090,"Date Case Completed",2648,2655
2092,"Date Case Completed--CoC",2656,2663
2100,"Date Case Last Changed",2664,2671
2110,"Date Case Report Exported",2672,2679
2111,"Date Case Report Received",2680,2687
2112,"Date Case Report Loaded",2688,2695
2113,"Date Tumor Record Availbl",2696,2703
2116,"ICD-O-3 Conversion Flag",2704,2704
3750,"Over-ride CS 1",2705,2705
3751,"Over-ride CS 2",2706,2706
3752,"Over-ride CS 3",2707,2707
3753,"Over-ride CS 4",2708,2708
3754,"Over-ride CS 5",2709,2709
3755,"Over-ride CS 6",2710,2710
3756,"Over-ride CS 7",2711,2711
3757,"Over-ride CS 8",2712,2712
3758,"Over-ride CS 9",2713,2713
3759,"Over-ride CS 10",2714,2714
3760,"Over-ride CS 11",2715,2715
3761,"Over-ride CS 12",2716,2716
3762,"Over-ride CS 13",2717,2717
3763,"Over-ride CS 14",2718,2718
3764,"Over-ride CS 15",2719,2719
3765,"Over-ride CS 16",2720,2720
3766,"Over-ride CS 17",2721,2721
3767,"Over-ride CS 18",2722,2722
3768,"Over-ride CS 19",2723,2723
3769,"Over-ride CS 20",2724,2724
1650,"Reserved 08",2725,2774
1750,"Date of Last Contact",2775,2782
1751,"Date of Last Contact Flag",2783,2784
1760,"Vital Status",2785,2785
1762,"Vital Status Recode",2786,2786
1770,"Cancer Status",2787,2787
1772,"Date of Last Cancer (tumor) Status",2788,2795
1773,"Date of Last Cancer (tumor) Status Flag",2796,2797
1775,"Record Number Recode",2798,2799
1780,"Quality of Survival",2800,2800
1790,"Follow-Up Source",2801,2801
1800,"Next Follow-Up Source",2802,2802
1810,"Addr Current--City",2803,2852
1820,"Addr Current--State",2853,2854
1830,"Addr Current--Postal Code",2855,2863
1840,"County--Current",2864,2866
1860,"Recurrence Date--1st",2867,2874
1861,"Recurrence Date--1st Flag",2875,2876
1880,"Recurrence Type--1st",2877,2878
1842,"Follow-Up Contact--City",2879,2928
1844,"Follow-Up Contact--State",2929,2930
1846,"Follow-Up Contact--Postal",2931,2939
1910,"Cause of Death",2940,2943
1914,"SEER Cause Specific COD",2944,2944
1915,"SEER Other COD",2945,2945
1920,"ICD Revision Number",2946,2946
1930,"Autopsy",2947,2947
1940,"Place of Death",2948,2950
1791,"Follow-up Source Central",2951,2952
1755,"Date of Death--Canada",2953,2960
1756,"Date of Death--Canada Flag",2961,2962
1850,"Unusual Follow-Up Method",2963,2964
1782,"Surv-Date Active Followup",2965,2972
1783,"Surv-Flag Active Followup",2973,2973
1784,"Surv-Mos Active Followup",2974,2977
1785,"Surv-Date Presumed Alive",2978,2985
1786,"Surv-Flag Presumed Alive",2986,2986
1787,"Surv-Mos Presumed Alive",2987,2990
1788,"Surv-Date DX Recode",2991,2998
1740,"Reserved 09",2999,3048
2220,"State/Requestor Items",3049,4048
2230,"Name--Last",4049,4088
2240,"Name--First",4089,4128
2250,"Name--Middle",4129,4168
2260,"Name--Prefix",4169,4171
2270,"Name--Suffix",4172,4174
2280,"Name--Alias",4175,4214
2390,"Name--Maiden",4215,4254
2290,"Name--Spouse/Parent",4255,4314
2300,"Medical Record Number",4315,4325
2310,"Military Record No Suffix",4326,4327
2320,"Social Security Number",4328,4336
2315,"Medicare Beneficiary Identifier",4337,4347
2330,"Addr at DX--No & Street",4348,4407
2335,"Addr at DX--Supplementl",4408,4467
2350,"Addr Current--No & Street",4468,4527
2355,"Addr Current--Supplementl",4528,4587
2360,"Telephone",4588,4597
2380,"DC State File Number",4598,4603
2394,"Follow-Up Contact--Name",4604,4663
2392,"Follow-Up Contact--No&St",4664,4723
2393,"Follow-Up Contact--Suppl",4724,4783
2352,"Latitude",4784,4793
2354,"Longitude",4794,4804
1835,"Reserved 10",4805,4904
2445,"NPI--Following Registry",4905,4914
2440,"Following Registry",4915,4924
2415,"NPI--Inst Referred From",4925,4934
2410,"Institution Referred From",4935,4944
2425,"NPI--Inst Referred To",4945,4954
2420,"Institution Referred To",4955,4964
1900,"Reserved 11",4965,5014
2465,"NPI--Physician--Managing",5015,5024
2460,"Physician--Managing",5025,5032
2475,"NPI--Physician--Follow-Up",5033,5042
2470,"Physician--Follow-Up",5043,5050
2485,"NPI--Physician--Primary Surg",5051,5060
2480,"Physician--Primary Surg",5061,5068
2495,"NPI--Physician 3",5069,5078
2490,"Physician 3",5079,5086
2505,"NPI--Physician 4",5087,5096
2500,"Physician 4",5097,5104
2508,"EHR Reporting",5105,6104
2510,"Reserved 12",6105,6154
7010,"Path Reporting Fac ID 1",6155,6179
7090,"Path Report Number 1",6180,6199
7320,"Path Date Spec Collect 1",6200,6213
7480,"Path Report Type 1",6214,6215
7190,"Path Ordering Fac No 1",6216,6240
7100,"Path Order Phys Lic No 1",6241,6260
7011,"Path Reporting Fac ID 2",6261,6285
7091,"Path Report Number 2",6286,6305
7321,"Path Date Spec Collect 2",6306,6319
7481,"Path Report Type 2",6320,6321
7191,"Path Ordering Fac No 2",6322,6346
7101,"Path Order Phys Lic No 2",6347,6366
7012,"Path Reporting Fac ID 3",6367,6391
7092,"Path Report Number 3",6392,6411
7322,"Path Date Spec Collect 3",6412,6425
7482,"Path Report Type 3",6426,6427
7192,"Path Ordering Fac No 3",6428,6452
7102,"Path Order Phys Lic No 3",6453,6472
7013,"Path Reporting Fac ID 4",6473,6497
7093,"Path Report Number 4",6498,6517
7323,"Path Date Spec Collect 4",6518,6531
7483,"Path Report Type 4",6532,6533
7193,"Path Ordering Fac No 4",6534,6558
7103,"Path Order Phys Lic No 4",6559,6578
7014,"Path Reporting Fac ID 5",6579,6603
7094,"Path Report Number 5",6604,6623
7324,"Path Date Spec Collect 5",6624,6637
7484,"Path Report Type 5",6638,6639
7194,"Path Ordering Fac No 5",6640,6664
7104,"Path Order Phys Lic No 5",6665,6684
2080,"Reserved 13",6685,6934
2520,"Text--DX Proc--PE",6935,7934
2530,"Text--DX Proc--X-ray/Scan",7935,8934
2540,"Text--DX Proc--Scopes",8935,9934
2550,"Text--DX Proc--Lab Tests",9935,10934
2560,"Text--DX Proc--Op",10935,11934
2570,"Text--DX Proc--Path",11935,12934
2580,"Text--Primary Site Title",12935,13034
2590,"Text--Histology Title",13035,13134
2600,"Text--Staging",13135,14134
2610,"RX Text--Surgery",14135,15134
2620,"RX Text--Radiation (Beam)",15135,16134
2630,"RX Text--Radiation Other",16135,17134
2640,"RX Text--Chemo",17135,18134
2650,"RX Text--Hormone",18135,19134
2660,"RX Text--BRM",19135,20134
2670,"RX Text--Other",20135,21134
2680,"Text--Remarks",21135,22134
2690,"Text--Place of Diagnosis",22135,22194
2210,"Reserved 14",22195,24194
